TEXTURE_GLRLM_NET_T1_GLV,TEXTURE_GLSZM_ED_FLAIR_SZE,TEXTURE_GLCM_ET_T1_Energy,TEXTURE_NGTDM_ET_FLAIR_Complexity,INTENSITY_Mean_ED_T1Gd,TEXTURE_GLSZM_ED_T2_SZHGE,TEXTURE_GLRLM_ED_T2_GLV,TEXTURE_GLSZM_NET_T2_LGZE,INTENSITY_STD_NET_T1,TEXTURE_GLCM_ED_T2_Homogeneity,TEXTURE_GLRLM_NET_T2_LGRE,HISTO_ET_T1Gd_Bin7,TEXTURE_GLCM_ED_T2_SumAverage,HISTO_ET_T2_Bin6,TEXTURE_GLRLM_NET_T2_SRLGE,TEXTURE_NGTDM_NET_FLAIR_Busyness,INTENSITY_Mean_ET_T1,TEXTURE_GLOBAL_NET_FLAIR_Skewness,TEXTURE_GLSZM_NET_FLAIR_ZP,HISTO_NET_FLAIR_Bin7,SPATIAL_Temporal,INTENSITY_Mean_NET_T2,TEXTURE_GLOBAL_ET_FLAIR_Skewness,TEXTURE_GLSZM_ED_FLAIR_LZLGE,HISTO_ET_T1Gd_Bin2,HISTO_NET_T2_Bin2,TEXTURE_NGTDM_ET_T1Gd_Strength,HISTO_NET_T1_Bin5,TEXTURE_GLCM_ET_T1_Dissimilarity,INTENSITY_Mean_ED_FLAIR,HISTO_ED_T1_Bin2,TEXTURE_GLRLM_ED_T1Gd_LRLGE,TEXTURE_GLCM_ET_T2_AutoCorrelation,TEXTURE_GLSZM_ET_FLAIR_LZLGE,TEXTURE_GLOBAL_ET_T1_Skewness,TEXTURE_GLOBAL_ET_T2_Kurtosis,TEXTURE_GLSZM_ED_T1Gd_LGZE,VOLUME_BRAIN
0.010944,0.70135,0.001386,9019.6981,126.7518,727.6764,0.019297,0.012554,6.3009,0.2401,0.024352,7.1429,0.0080777,11.1607,0.022189,1.3076,132.9007,0.2236,0.13931,50.4075,0.46203,178.8378,0.013723,1.9372,25.8929,0.32343,17.4242,38.0827,10.2807,175.66,0.26657,0.039903,1173.4301,0.13661,-0.075251,-1.2104,0.0098141,1260788
0.0095265,0.66712,0.0,0.0,140.0576,632.8778,0.0099823,0.010796,9.1756,0.35664,0.0228,0.0,0.0079007,0.0,0.018918,3.5877,0.0,-0.19278,0.16775,7.3783,67.16,214.5934,0.0,17.8851,0.0,0.029493,0.0,37.1341,0.0,196.1924,0.10643,0.064725,0.0,0.0,0.0,0.0,0.0067335,1421096
0.010778,0.7049,0.0068231,415.7582,136.6213,803.5184,0.015161,0.006652,10.1167,0.32992,0.02037,4.6238,0.0078866,8.3856,0.01591,4.4224,136.4965,-0.2905,0.18923,12.0402,88.3324,195.6077,-0.38359,8.0559,17.3197,0.10019,3.1416,16.687,2.2716,192.9903,5.5092,0.059247,732.0054,0.69651,-0.61465,-0.63226,0.0086007,1469438
0.014061,0.77609,0.0012611,3891.4861,117.1192,683.377,0.032732,0.0094116,23.05,0.25211,0.019928,19.8814,0.0072805,16.6451,0.01546,2.3337,125.0216,0.0019474,0.31862,20.7046,0.15652,118.785,2.2565e-05,0.07056,0.0,1.4963,0.1279,44.8102,4.3177,159.96,0.28352,0.03584,1345.0064,17.0838,-0.044222,-1.2005,0.024865,1348463
0.024534,0.66381,0.0,0.0,116.2334,566.563,0.02367,0.0063527,16.1553,0.29866,0.020156,0.0,0.0066838,0.0,0.015477,0.253,0.0,-0.2655,0.27986,7.6726,92.8724,110.6207,0.0,4.2674,0.0,7.6916,0.0,6.3749,0.0,214.6837,0.57159,0.047327,0.0,0.0,0.0,0.0,0.008234,1270855
0.052,0.6585,0.0015242,2629.5425,113.2235,669.544,0.017594,0.016459,20.5654,0.29273,0.024709,3.5728,0.0082254,13.3981,0.023329,0.10312,197.1244,-0.020516,0.60426,16.3225,0.0,163.2428,0.067465,6.1685,19.3786,1.8654,2.7535,21.8521,3.9928,204.504,0.15066,0.056162,1004.9878,1.4431,-0.099916,-1.0232,0.007968,1456345
0.018157,0.64592,0.0017712,1371.665,86.2195,807.0642,0.024888,0.011494,6.0812,0.25222,0.023667,13.5338,0.0078162,23.5133,0.021732,0.17573,94.4399,0.0629,0.47586,15.2672,0.0,135.5234,-0.12461,3.3355,2.5974,4.372,4.5204,21.5822,3.5788,103.6503,0.0,0.038658,1093.9522,0.28211,-0.10799,-1.1063,0.013133,1730506
0.013135,0.62716,0.0,0.0,137.5371,430.0689,0.012036,0.0079081,20.0573,0.29577,0.018833,0.0,0.006169,0.0,0.01421,1.1281,0.0,-0.0032947,0.22227,31.6539,26.4569,129.8182,0.0,1.6031,0.0,0.021877,0.0,0.050485,0.0,167.5723,0.11561,0.063738,0.0,0.0,0.0,0.0,0.010784,1277343
0.0096706,0.74676,0.0,0.0,136.5274,808.701,0.020077,0.0070891,31.4354,0.23126,0.020492,0.0,0.0081938,0.0,0.015932,2.924,0.0,0.014507,0.20233,14.9469,17.5283,193.8262,0.0,2.2364,0.0,0.039993,0.0,27.6393,0.0,171.052,1.5608,0.049796,0.0,0.0,0.0,0.0,0.01126,1581475
0.062145,0.66533,0.00052504,3539.1481,142.0179,673.0713,0.023345,0.0215,17.4407,0.30016,0.024792,11.1433,0.0082824,12.7352,0.024379,0.019397,227.6691,0.55552,0.54815,5.1852,0.0,150.7807,0.095842,12.6022,14.3271,5.1852,11.4953,24.4444,15.0484,201.4268,0.2291,0.054192,958.3397,0.35595,-0.0039535,-1.2001,0.0098984,1387629
