TEXTURE_GLRLM_NET_T1_GLV,TEXTURE_GLSZM_ED_FLAIR_ZSN,TEXTURE_NGTDM_ET_FLAIR_Busyness,TEXTURE_GLRLM_NET_T2_LGRE,ECCENTRICITY_NET,TEXTURE_GLRLM_ED_T2_GLV,TEXTURE_GLSZM_NET_T1_SZE,INTENSITY_STD_NET_T1,TEXTURE_GLSZM_NET_FLAIR_ZP,HISTO_ET_T2_Bin6,TEXTURE_GLRLM_ED_T2_RLV,TEXTURE_GLCM_ED_T1Gd_Correlation,HISTO_ED_T2_Bin9,TEXTURE_GLCM_ED_FLAIR_Entropy,TEXTURE_GLRLM_NET_T2_SRLGE,TEXTURE_GLSZM_ED_T2_GLN,TEXTURE_GLSZM_NET_FLAIR_LZHGE,TEXTURE_GLCM_ET_T1_Energy,TEXTURE_GLCM_ED_T2_AutoCorrelation,HISTO_NET_T1_Bin4,SPATIAL_Temporal,VOLUME_BRAIN,HISTO_NET_T2_Bin2,HISTO_ED_FLAIR_Bin9,HISTO_ET_T1Gd_Bin7,TEXTURE_GLCM_ET_T2_AutoCorrelation,TEXTURE_GLSZM_NET_FLAIR_SZHGE,TEXTURE_GLOBAL_ET_T1_Skewness,HISTO_ET_T1Gd_Bin6,TEXTURE_GLRLM_ED_FLAIR_LRLGE,INTENSITY_Mean_ED_T2,TEXTURE_GLSZM_ED_T1_GLN,TEXTURE_GLRLM_NET_T2_LRLGE,TEXTURE_GLRLM_ET_T1_GLV,HISTO_ET_T2_Bin2,INTENSITY_Mean_ET_T1,TEXTURE_GLRLM_NET_T1_SRE,TEXTURE_GLSZM_ED_T2_SZHGE
0.046909,0.3890099999999999,0.083098,0.0256029999999999,0.5977100000000001,0.015084,0.8077300000000001,14.8846,0.67448,6.4982,1.4992e-05,0.93499,0.61211,9.9058,0.025219,0.019903,2884.2819,0.0010299,1161.6527,15.625,100.0,1469432,20.8333,3.8353,2.4067,1195.7076,605.0074,-0.076458,4.633,0.037525,112.7128,0.021459,0.027804,0.042408,20.9386,194.1422,0.98167,599.994
0.025921,0.4750399999999999,0.20579,0.0260269999999999,0.67035,0.023072,0.63078,11.1316,0.4038,24.7364,1.7724000000000002e-05,0.93727,0.46429,10.3829,0.024896,0.017052,39715.9031,0.0018128,1322.0461,24.3274,4.3321,1295721,4.8057,3.6761,0.45851,1165.6858,386.8375,0.15444,0.20633,0.037079,109.9477,0.019494,0.032483,0.026917,0.22925,201.24,0.93834,877.4414
0.017781,0.50135,0.8970799999999999,0.022879,0.78056,0.019165,0.62193,15.2632,0.19832,26.3621,1.4998e-05,0.88925,3.3953,10.8312,0.019465,0.017516,1754286.814,0.0015309,1351.5196,0.0082283999999999,1.31,1425843,0.0144,1.3953,2.9158,1330.8684,433.4216,0.056261,4.1342,0.034544,126.6645,0.0227449999999999,0.046926,0.0224949999999999,1.7363,188.2019,0.92305,773.2932
0.027237,0.48899,0.8872,0.024597,0.69653,0.017236,0.63677,25.3652,0.3523699999999999,30.9477,1.3517e-05,0.86941,0.18483,10.9803,0.02251,0.016899,85452.9437,0.0013769,1405.3165,14.2349,0.0,1403429,0.72492,0.0088013,9.3281,1303.5701,787.946,0.012294,15.6431,0.033727,127.4586,0.018251,0.035404,0.027042,0.23939,199.7626,0.929,726.7162
0.021154,0.4244,0.93044,0.0213259999999999,0.48773,0.0166879999999999,0.53632,9.9957,0.4186899999999999,12.922,1.3959e-05,0.93793,0.077681,10.5622,0.017225,0.017495,20044.2414,0.0020154,1436.7671,0.93877,18.2056,1365237,25.571,9.2654,11.4743,1192.5779,509.7298,-0.020657,13.3708,0.032757,141.4811,0.020763,0.0472,0.0131389999999999,1.0626,121.4969,0.92481,701.7317
0.010575,0.41597,1.3569,0.0236,0.67309,0.0099574,0.59573,10.645,0.33304,29.1902,8.4622e-06,0.93923,3.3273,10.6742,0.02059,0.018262,84205.1257,0.0014343,1417.8619,23.4504,0.0070852,1533461,0.0,7.795,10.6449,1353.4107,586.5226,0.11347,16.0227,0.0353389999999999,133.8829,0.023013,0.040848,0.016387,0.0,126.6807,0.92393,639.5689
0.017848,0.40396,0.90169,0.023853,0.63473,0.0146349999999999,0.64037,7.0578,0.31261,18.0703,2.2918000000000003e-05,0.8251200000000001,0.0218,9.8077,0.021737,0.022755,63875.7784,0.001921,711.5225,35.2442,11.2395,1478140,1.6303,0.37496,17.7706,1387.0795,557.1788,0.15886,22.8265,0.034505,96.4438,0.029793,0.035185,0.014969,7.2876,103.2147,0.94222,480.0108
0.024749,0.44411,1.0007,0.025967,0.8530399999999999,0.017953,0.68985,10.1327,0.39689,31.9784,1.4706e-05,0.92756,1.4919,10.727,0.024653,0.0177669999999999,37801.8125,0.0014747,1444.9114,30.7455,71.6663,1428534,0.59354,16.2291,7.637,1148.8767,853.2131,-0.0081447,11.3267,0.036505,150.6322,0.025233,0.032319,0.017527,0.2351599999999999,120.2002,0.95779,703.4479
0.012486,0.4097399999999999,1.2324,0.027611,0.7993600000000001,0.012698,0.6798,9.0493,0.45078,23.1502,1.0840999999999998e-05,0.93119,3.3171,10.3898,0.0257839999999999,0.018068,34437.3466,0.0014442,1431.1357,16.6023,64.3712,1536170,0.083977,10.7598,13.1581,1374.9927,1116.606,0.018209,16.6316,0.041552,145.5454,0.022191,0.03818,0.017671,3.4815,149.8628,0.94237,661.8202
0.0268339999999999,0.44335,0.6873600000000001,0.023203,0.81543,0.023785,0.65044,12.5141,0.39698,29.7465,2.176e-05,0.91884,0.76113,10.5999,0.020411,0.018524,100265.2274,0.001883,1180.9031,5.7977,81.0446,1267518,1.4271,1.9936,4.0345,1203.7283,513.9754,0.26949,6.2862,0.035189,111.0129,0.02052,0.040467,0.0139389999999999,0.046307,188.8855,0.9486,681.1747
0.0274029999999999,0.4229,0.45368,0.023726,0.82886,0.02443,0.64146,8.3753,0.28739,16.9887,1.8582e-05,0.86826,0.2139,10.5814,0.0206289999999999,0.017425,252218.325,0.0010435,1437.3771,12.0646,99.2944,1567580,1.4437,8.495,20.3193,1300.031,609.9651,0.10842,18.2996,0.037748,132.6432,0.017577,0.041601,0.017628,2.519,155.555,0.94016,659.9924
0.014195,0.41823,0.6273,0.0237,0.58927,0.014972,0.5926100000000001,18.3829,0.1415,23.1468,1.1852e-05,0.94472,0.43236,10.1144,0.019513,0.017522,2970562.078,0.0016173,1440.1961,0.0,0.0,1327826,0.0,6.6216,3.6237,1424.4212,304.4516,-0.00051637,5.5064,0.040598,116.0463,0.0174509999999999,0.052484,0.024063,2.9863,187.6314,0.89992,657.4263
0.019563,0.42191,0.57931,0.023081,0.52149,0.015506,0.62441,31.378,0.2954,16.9234,1.2956e-05,0.94833,4.1585,10.4899,0.01983,0.018101,214114.4875,0.00077067,1446.6384,0.0038301,7.7688,1389727,0.0038301,18.4817,5.0173,1302.9884,940.3378,-0.025185,6.9105,0.050668,123.5215,0.020077,0.042933,0.0264389999999999,0.0,171.1321,0.92471,612.6816
0.015522,0.41988,0.59834,0.023048,0.74876,0.014068,0.5557,6.0291,0.40186,28.9111,1.2374e-05,0.92681,6.772,10.436,0.020516,0.018709,23691.6142,0.0028784,1473.1231,50.8697,0.0,1293646,0.3356699999999999,16.4239,9.6212,1377.9758,529.3859,0.24101,11.9987,0.032361,157.238,0.023993,0.036269,0.012181,2.5757,165.3863,0.93842,578.4016
0.024934,0.46278,2.6278,0.022581,0.6853,0.0132129999999999,0.6843,17.6501,0.23205,35.2208,1.0184e-05,0.93716,0.20618,10.4655,0.019632,0.017654,262451.123,0.0016839,1383.2244,18.6536,0.1113099999999999,1356623,0.89302,2.5582,16.6949,1358.4798,554.6707,-0.013198,0.8042100000000001,0.045194,116.5101,0.018101,0.0389,0.013201,0.056902,190.6405,0.9485,776.3586
0.080923,0.39814,0.07245,0.025285,0.76736,0.030895,0.70213,5.6356,0.75,23.5294,2.3326e-05,0.8506,0.24763,10.1487,0.024183,0.0175099999999999,854.5556,0.0051046999999999,1421.3017,8.8235,100.0,1512743,12.2549,8.4536,16.5863,820.695,325.5775,0.21845,21.3115,0.034975,111.5348,0.022076,0.029723,0.0153689999999999,1.5429,135.6141,0.97182,860.4693
0.0364569999999999,0.4313899999999999,0.79366,0.024162,0.8274299999999999,0.01418,0.67169,13.9778,0.43033,22.0909,1.2104e-05,0.89284,6.2786,10.5122,0.022037,0.018963,13474.1433,0.0017381,1518.5866,0.48048,99.6452,1383958,0.6006,5.8204,12.7816,1422.9001,872.1187,0.0029149,14.0581,0.038976,129.8663,0.023041,0.035581,0.014302,1.2507,144.3365,0.95943,550.884
0.0676809999999999,0.4851,1.2928,0.025144,0.6531,0.018039,0.81618,31.9878,0.76381,23.2317,1.4815999999999998e-05,0.8609,2.2722,10.1837,0.024546,0.017835,2306.1067,0.00077564,1475.6063,13.7228,1.5357,1249101,5.162999999999999,47.3882,16.7884,1393.9869,940.0566,0.03947,11.4765,0.040006,115.4025,0.018285,0.02755,0.029485,2.1738,144.7795,0.98177,636.2337
0.057589,0.43559,0.3199599999999999,0.024273,0.7850600000000001,0.016454,0.7551399999999999,24.598000000000003,0.53706,28.1353,1.3099e-05,0.8792,0.5233899999999999,10.5966,0.023115,0.017676,11237.2387,0.00085279,1453.9065,2.5593,0.0,1517275,0.046533,19.6465,9.0392,1343.4644,864.7539999999999,-0.00069138,13.3399,0.038014,94.6096,0.018187,0.029494,0.03315,0.010943,137.5979,0.9624,663.8386
0.025036,0.4059,1.3623,0.0216139999999999,0.5180600000000001,0.01193,0.6230399999999999,11.4446,0.35652,19.042,1.074e-05,0.96082,4.5392,10.4392,0.018105,0.018784,34514.0901,0.0014081,1451.1642,31.2578,76.8376,1271573,0.75052,21.6428,4.4444,1151.3789,480.4981,0.21251,6.2837,0.038171,171.6988,0.0225539999999999,0.044081,0.011281,0.83219,176.8106,0.94604,585.3182
0.03242,0.5348,2.0376,0.021882,0.79914,0.022811,0.71972,19.8951,0.4774899999999999,26.8021,1.7799e-05,0.7664,0.25902,10.9373,0.018645,0.017363,22575.056,0.0007683,1475.9363,47.964,66.2129,1569833,1.7246,14.9636,10.8367,1291.1566,719.7451,-0.019057,12.574000000000002,0.03692,103.853,0.016975,0.0411329999999999,0.025052,2.5468,111.278,0.95409,716.9093
0.026724,0.50412,1.1577,0.015433,0.61226,0.0189419999999999,0.69787,19.1784,0.26955,31.8318,1.5253e-05,0.90239,0.6812699999999999,10.9187,0.0099954,0.017746,250587.4175,0.0013667,1464.4644,28.3736,0.041684,1221715,12.8923,0.15744,16.336,1331.5481,862.7,0.0050958,31.4977,0.03197,153.025,0.020712,0.078897,0.017734,0.037961,177.4114,0.92974,725.6745
0.033212,0.49509,0.62183,0.022101,0.81334,0.023825,0.6634,36.7867,0.5703,16.257,1.8584e-05,0.91794,1.7627,10.8017,0.020196,0.0172389999999999,9093.6128,0.0016635999999999,1414.3868,10.7389,6.4078,1605334,9.5074,0.0031533,23.5765,1472.7744,824.3629,0.0022116999999999,8.2502,0.037587,119.4469,0.018257,0.030998,0.020103,0.18456,168.489,0.95799,762.9146
0.02891,0.43171,1.1435,0.0226889999999999,0.47273,0.0152629999999999,0.68121,13.3222,0.2909,25.6013,1.2477e-05,0.91123,0.83647,10.0631,0.019227,0.018055,340045.0639,0.001092,1438.7921,29.157,21.3541,1782975,0.40145,0.0089943,4.2787,1390.0622,820.7945,0.0156889999999999,7.5796,0.037702,121.0612,0.022434,0.045254,0.018805,0.91218,88.5715,0.94203,720.91
0.01872,0.48828,0.98299,0.023563,0.7434,0.023882,0.61252,10.3704,0.28662,36.2895,2.0091e-05,0.8892399999999999,0.054383,10.207,0.020585,0.01865,197597.5405,0.0012725,1197.6494,22.4882,93.6527,1427392,0.24663,49.3944,23.4385,1258.6306,789.9932,-0.0401,23.0844,0.03658,96.5253,0.0199069999999999,0.043279,0.02016,0.0051322,167.5524,0.92156,753.6713
0.024607,0.40775,0.71259,0.0244659999999999,0.6721,0.013803,0.66075,13.6794,0.31035,16.5537,1.1132e-05,0.91156,0.0,10.4446,0.022239,0.018053,226381.4361,0.0017955999999999,1468.4667,20.1226,0.0,1409570,1.4892,5.6294,20.595,1347.9595,586.7455,0.073352,21.334,0.045901,153.3295,0.022206,0.0361649999999999,0.014173,5.2322,207.4023,0.9474,685.9369
0.039668,0.50427,1.3224,0.022327,0.5947600000000001,0.018009,0.73106,20.9099,0.4335,5.4711,1.4448e-05,0.86331,0.54889,10.588,0.019258,0.017905,28420.0624,0.00059999,1489.8744,8.4705,45.459,1485576,0.25463,18.6722,11.8532,1237.3009,862.5656,-0.00068307,15.9684,0.037665,108.1233,0.017877,0.039914,0.040645,6.1331,130.8619,0.95888,713.1625
0.01683,0.42001,0.80095,0.022986,0.6976399999999999,0.018763,0.68381,22.1921,0.28097,16.0569,1.5427e-05,0.90384,0.033004,10.1298,0.019608,0.018191,489325.7998,0.00097757,1369.4128,7.939,0.0,1483074,0.0,0.4915199999999999,0.61757,1099.4424,705.7675,0.0685669999999999,1.9245,0.046093,105.9848,0.017994,0.047561,0.024508,2.0071,107.4244,0.92479,690.4359
0.0380089999999999,0.4624899999999999,0.49737,0.023959,0.6634,0.023495,0.69987,8.3334,0.47496,28.5762,1.8724e-05,0.90747,0.32458,10.6795,0.021981,0.017606,10412.8827,0.0010074,1380.2297,13.561,97.6208,2006179,10.2909,22.2536,6.0341,1112.3973,721.3641,2.2924e-05,12.6704,0.036981,99.5685,0.016958,0.033961,0.028581,0.07278,41.1716,0.95928,722.9616
0.021935,0.37403,0.48045,0.024,0.6825600000000001,0.020916,0.61905,8.9883,0.2222599999999999,28.451,1.8755e-05,0.93851,0.28368,10.0525,0.021573,0.01885,75008.8178,0.0011225999999999,1152.9519,1.8552,95.6358,1357421,1.0174,3.2782,15.0046,1382.5114,208.2525,0.0195009999999999,34.8579,0.035252,119.7232,0.0185539999999999,0.0356579999999999,0.033674,0.29331,177.7254,0.9343,677.1626
